condition,method,method_name,n_pos,n_neg,auc,ece,brier,mean_p_pos,mean_p_neg,abstain_rate,abstain_rate_pos,abstain_rate_neg,content_scramble,ancestor_recall
scramble@0.0,A,statistical,40,144,0.2085,0.6873,0.6356,0.8268,0.8951,0.0,0.0,0.0,0.0,1.0
scramble@0.0,B,learned,40,144,0.9528,0.1599,0.1296,0.9244,0.2253,0.0,0.0,0.0,0.0,1.0
scramble@0.0,C,dendro,40,144,1.0,0.0001,0.0,0.9999,0.0001,0.7826,0.0,1.0,0.0,1.0
scramble@0.3,A,statistical,40,144,0.0667,0.7018,0.6385,0.7906,0.8951,0.0,0.0,0.0,0.3,0.95
scramble@0.3,B,learned,40,144,0.9484,0.1594,0.1286,0.9219,0.2253,0.0,0.0,0.0,0.3,0.95
scramble@0.3,C,dendro,40,144,0.975,0.0108,0.0109,0.9499,0.0001,0.8207,0.175,1.0,0.3,0.95
scramble@0.6,A,statistical,40,144,0.0198,0.7291,0.6417,0.7561,0.8951,0.0,0.0,0.0,0.6,0.85
scramble@0.6,B,learned,40,144,0.9517,0.1627,0.1246,0.9373,0.2253,0.0,0.0,0.0,0.6,0.85
scramble@0.6,C,dendro,40,144,0.925,0.0325,0.0326,0.8499,0.0001,0.9837,0.925,1.0,0.6,0.85
